,reward_0,reward_1,reward_2,timestep
131,8.926194684557101,11.799848526757588,19.602837839946268,131000
132,22.872194032282398,8.181988631586165,43.583486372192716,132000
133,11.685573399786854,17.475308884934964,19.080719577587722,133000
134,12.793939472896398,22.991408366195305,12.372940366968319,134000
135,10.381478099801742,19.345355331353847,25.71343875911677,135000
136,49.60784853157474,26.38350818961595,9.871266102098787,136000
137,10.414059018962071,17.68075074723956,10.039117478090407,137000
138,55.28001899403002,13.531843671054778,12.432921429746997,138000
139,24.511841676558973,18.081225154583766,13.039306512927668,139000
140,7.630661293967016,9.824331152601227,12.160994355452255,140000
141,25.79724092924205,9.635836537457426,8.618645704587252,141000
142,10.489105667542978,44.82842014044228,28.10128539438358,142000
143,15.17241570742319,11.038212580725704,6.516899785329137,143000
144,4.970049899297236,8.93902430188171,8.90379574309279,144000
145,39.044669242939456,37.994919716502785,15.415585187706807,145000
146,24.491077669380584,8.021687022612095,18.00975874541657,146000
147,11.713803479714837,19.31789965402163,13.127322417422619,147000
148,12.70333115270684,15.534189935900528,9.563633158209218,148000
149,9.78972099649128,40.23049696822628,16.792330965208585,149000
150,6.865782576927719,13.86005233585073,55.90060202394994,150000
151,7.884535228852596,11.31319592507659,11.50638324930427,151000
152,16.4165998781199,17.054739965846117,15.563394044883708,152000
153,28.537423453245506,28.216467352557963,8.16529135223054,153000
154,13.326043488801018,23.795918299051475,10.093516674587052,154000
155,10.366189679602726,9.478309227636412,7.4176567406692655,155000
156,16.400314770790835,8.050991200885367,8.98471303385874,156000
157,7.179891432369089,5.597687407130461,8.675703717315074,157000
158,13.122082340022118,16.723490999551196,13.818191377900737,158000
159,9.602861432129492,8.908574155610536,6.8103118237666616,159000
160,12.398352779151645,8.902068519242482,15.545063389466618,160000
161,15.46130297671245,18.5100930940629,13.172301117383277,161000
162,9.869445403365177,10.00851357676217,21.048356844964076,162000
163,22.415082514328372,8.77174395921173,24.745298434238023,163000
164,11.072411442956584,6.258533757796454,25.5472138622543,164000
165,8.588518423054332,7.826396482344415,8.918069527332598,165000
166,14.279249917962773,30.930673323533934,21.048504793109203,166000
167,171.9057116203365,21.183237622481467,23.339947349064055,167000
168,20.471116769540807,9.894869967555325,7.357685773229982,168000
169,16.06914076987158,16.064870773321132,9.45554188447239,169000
170,8.400073641527117,16.577345551806363,12.274411383674206,170000
171,30.32829467931808,14.212222263459662,18.157063069325584,171000
172,12.822739349353915,15.193008232274961,9.632748754122375,172000
173,34.59915889654805,14.789831506869245,9.138105701515283,173000
174,22.736870112577172,16.151337429434346,20.047516274962426,174000
175,14.039848451599886,25.347892982211395,13.226200658803787,175000
176,13.056293358601334,12.462136129938093,17.721354539862304,176000
177,12.346032401471957,12.092621402321893,46.77728229939901,177000
178,6.734877312936806,20.796053697505116,120.13609103894005,178000
179,9.08520498828274,14.559596478973473,17.208882327218085,179000
180,11.359881968133298,14.047052444779975,16.26909153357566,180000
181,6.468633501099277,8.086770775750555,6.159996057938847,181000
182,10.476493824351547,9.220751721880319,4.754043779993713,182000
183,6.303650688383368,8.416891295749387,14.634810826157901,183000
184,15.39491048944136,8.490563186762314,32.41936391101642,184000
185,4.9799317827764655,10.998737010499655,23.977328087156273,185000
186,10.629096237351208,13.186640184511905,67.11840173454704,186000
187,26.676141715832955,48.65731193537067,36.47060718374121,187000
188,13.826822521130131,9.269763370041852,10.020928164523136,188000
189,11.959893681620192,10.403411413610304,15.255039278556943,189000
190,10.543242608804292,6.929794544370754,9.966391322506727,190000
191,9.75127497586161,14.919089890598412,10.909690176346874,191000
192,7.963188965705109,15.585145232935705,14.298579065603466,192000
193,7.6171426571804774,22.072631269158823,14.455180062509152,193000
194,31.01661460310342,22.756786006574014,10.18414781242828,194000
195,8.104851022154516,11.409128478587297,52.37023354807434,195000
196,44.786660136575065,13.719319515396865,36.59033851321705,196000
197,7.2563440735265,15.14766529896444,40.90184931580963,197000
198,13.701873886600097,14.21135061341629,37.28047236138602,198000
199,16.449733338093164,21.64296018947659,52.10298269532112,199000
200,26.131066420639314,12.091035450165338,13.883613373208211,200000
201,15.951670897886077,11.075787994006722,12.684096625482303,201000
202,7.113967960938297,39.54084365444741,10.65457196589987,202000
203,12.64292469189435,11.374952915747267,83.28217747529689,203000
204,10.063821274884468,43.624150513431765,26.562941889998655,204000
205,8.644368720334718,31.27910543837342,39.50190001016028,205000
206,12.211380860083313,18.973984957611016,13.030647520371959,206000
207,7.903278448824705,9.08391426049088,8.054857521890849,207000
208,57.88770496994087,9.361283299366452,10.248935152750068,208000
209,54.43018841146138,24.136377723685865,6.442973077259341,209000
210,12.630145618077028,7.215138702490246,83.4899404528552,210000
211,11.586641940647338,24.422156401010565,6.362019304263976,211000
212,8.22999631980199,9.569591763049406,11.392738125119179,212000
213,8.787380033409839,9.561887484258849,7.154110134522496,213000
214,12.515309595576358,16.42345290735777,4.6311868095685975,214000
215,14.553522643851702,17.673122953849347,6.94267758077066,215000
216,19.946693601597637,13.328532472578024,9.48701339204607,216000
217,10.001301220416853,9.9407920969193,9.334212523566128,217000
218,18.028708189663732,9.985378706412364,8.626522984735951,218000
219,22.931160695248828,22.147480805024074,7.735920722500817,219000
220,5.229377456227761,21.314584188944824,6.3260680294420935,220000
221,7.0490705766418245,19.132592354997158,12.245342725872126,221000
222,20.91900661194421,15.721064327290584,9.55164140261433,222000
223,34.30825107490675,12.74844289418003,8.821334049872412,223000
224,21.91997079278171,17.062797518304087,12.358750242362426,224000
225,13.735137000882403,31.10914686408155,18.83358513523875,225000
226,8.383989666420035,7.401574253654065,8.985959188873927,226000
227,19.65612380706165,5.520850238941863,15.337843011913844,227000
228,10.011050565070533,10.055138795968746,9.642720000372215,228000
229,19.96068961598576,8.894327111664733,11.811076457913488,229000
230,11.547134486736594,15.04577600912772,15.821669051950263,230000
231,11.362820720800874,13.578084309157006,79.00384311353822,231000
232,6.646955809080458,18.159500225367474,35.13695905433064,232000
233,11.379924599184063,21.157459008601293,10.32046788529376,233000
234,13.3898925969677,11.08967857295114,18.244342213034297,234000
235,50.50651786158491,26.312428653748935,9.81652792160776,235000
236,12.673432641215339,9.884508315937047,10.830953768680095,236000
237,11.32140284083173,7.730027216633869,15.305015706751263,237000
238,7.491508289450883,13.109633629779651,7.186815609830271,238000
239,13.028613914367753,11.938396107756208,12.841956336214883,239000
240,33.435420720328906,10.910340080603113,11.140222069096975,240000
241,10.031356417781252,16.925309882650833,20.92894665004362,241000
242,14.67128831170747,8.508000491961674,11.62619897961642,242000
243,34.87689602944387,10.126174395754468,12.395750470475937,243000
244,21.123541849919796,45.53142615290619,25.052194888071753,244000
245,7.376097943057255,16.079277958688603,10.733064277039187,245000
246,10.749967723394812,32.82575628294029,39.24491946322579,246000
247,13.88345849422784,5.009736424379835,13.484129714371827,247000
248,5.094588929523346,10.122936691260255,8.175642630412893,248000
249,6.889050531428326,38.347161134571635,12.992604408692516,249000
250,140.6869587648154,14.102576286917936,9.299488186751152,250000
251,10.633801716655443,22.084006922870294,29.45289578925435,251000
252,14.874378541743004,18.489479194628984,74.8423196083978,252000
253,19.40925974623589,32.46990612963489,13.624858338305229,253000
254,20.66765426331941,17.8849020258158,11.718247620140499,254000
255,8.930514938729921,9.24105323716721,24.250231453322424,255000
256,16.9538200417629,7.845781302672065,10.043084676934996,256000
257,27.411196472020148,113.70989407019026,25.68427092339405,257000
258,7.759808514796716,9.126429089732076,21.78853352642028,258000
259,12.91678362231623,68.57492859051987,11.49411919709983,259000
260,21.225352890589445,8.846422289186874,24.51448492630166,260000
261,18.125648587350952,13.759768858257797,8.890212905338762,261000
262,26.622984196405657,16.55121967267151,7.7997385001997,262000
263,9.602548672773706,11.799193040638196,23.82964709250664,263000
264,27.79165662680603,6.779649246700269,21.74343806125176,264000
265,8.329509597030293,19.44776842718263,12.782875432074086,265000
266,40.78546595402337,10.28626775883092,38.47983404886312,266000
267,16.301129125921527,15.823840230287505,16.107706739413345,267000
268,27.090628878894453,18.43585594239157,25.491233800073392,268000
269,10.247143249516807,38.82218543677218,30.157687341444888,269000
270,82.48415456980905,20.296983759301312,5.524223585290978,270000
271,18.757098993366,12.951866973373114,13.633524825086528,271000
272,7.4835748287317,10.092047345423808,11.922837731401415,272000
273,20.279451707234323,9.328078232924659,13.27221118844042,273000
274,7.57795565875726,7.454566326263463,13.814760763457079,274000
275,8.306469184341434,12.893463987347351,9.875378409949896,275000
276,23.281222293517832,13.596491147590035,8.106276605021398,276000
277,78.51872039688944,15.406599289387964,17.45306392289146,277000
278,22.251451713384608,6.635484501974784,10.145344611229143,278000
279,9.523746449557972,19.445645283828508,78.90506075286375,279000
280,12.575827921573017,22.80567290699371,19.0824388606005,280000
281,7.652641828271944,12.032048676133524,4.628249550275938,281000
282,10.248825721392462,22.456807049917035,18.92758975055551,282000
283,9.785781204500639,20.012295715713513,25.00367546412382,283000
284,9.853169740801308,6.873647341421645,50.55127211680203,284000
285,10.965924587917865,27.78901499736106,3.807400208332605,285000
286,10.294075931135103,22.049931400253065,14.818126705241355,286000
287,9.463794998480573,10.624791971008639,13.537939793117909,287000
288,100.690078759803,25.529141705519077,11.36318238224,288000
289,14.144140516858213,66.13008019361938,16.215944690745083,289000
290,7.944478987162365,12.090301302787852,32.46070316885637,290000
291,49.41140794203813,11.450794093081456,14.320096243090239,291000
292,7.742199584847832,6.329033718244898,8.888004617448823,292000
293,8.444773524037817,27.060860345710097,7.865127687560135,293000
294,5.646412491363971,7.636637444298144,23.565682927471446,294000
295,7.018259859856698,8.573942173684197,8.599217647761844,295000
296,12.291664343557734,10.626306531652816,11.909017321711204,296000
297,13.570490050085843,11.09068558047262,11.301086328839043,297000
298,15.324012434878881,9.7709379132857,6.292813344970616,298000
299,85.84956307930605,16.840287654716086,13.727463105679233,299000
300,16.988764708110917,25.862738708311394,15.509906328462973,300000
301,30.95325367933836,6.828407262913153,55.222732230131435,301000
302,25.405049305478816,11.030067027556491,8.01441089002935,302000
303,13.037331801452495,8.616251715284887,11.091109551419468,303000
304,63.30935925086079,11.654524468274264,13.016830350049126,304000
305,14.836766530895595,21.22783118618973,9.280917395477132,305000
306,11.121014856711657,25.556210216643372,12.068424026136,306000
307,14.976919728623221,34.004425923074585,8.445351457029599,307000
308,20.791777939268748,36.41306056006731,9.04455361577944,308000
309,20.53022088700484,13.094509018701421,18.260399744412133,309000
310,23.684393148752058,66.14553047138075,23.54953652180914,310000
311,15.064277947008645,8.353072035576888,12.212864485252299,311000
312,11.423056244732445,10.656891994336277,9.214495635798986,312000
313,10.619170309454853,11.615820148646566,14.89756287190625,313000
314,16.508826314396643,42.178742775759396,11.573374103138418,314000
315,15.839332953386256,9.91671424355814,9.26052521590916,315000
316,10.020358936499287,7.452093824879548,11.552484925049724,316000
317,21.145610070223764,29.2596710155069,105.15538141026043,317000
318,6.91602026889671,5.2859875630340785,10.26452154403854,318000
319,6.888336668006414,15.033517716955261,11.118149416369512,319000
320,11.376036908397102,10.718919674038995,9.618121508842139,320000
321,12.425518593997781,12.758356065722369,6.353760820713099,321000
322,38.729690855006154,16.969492526257994,17.74062213515224,322000
323,8.045366574846001,46.373561583149105,10.937101048679809,323000
324,10.079192458893568,9.40004340195418,49.361400116276506,324000
325,21.244827338783494,32.83380901484409,9.220153384387588,325000
326,9.683101082535678,14.95051313155991,8.900840639454266,326000
327,19.3496460631572,9.359914881484585,13.67413202222757,327000
328,8.196053768172987,38.58499062111365,10.052480817866831,328000
329,10.754751897248191,8.514741074102554,140.80545663204518,329000
330,13.803642315377285,37.79912595746932,21.67871276341083,330000
331,10.634890770357206,14.57797263640482,38.39939417944517,331000
332,10.542348857480263,9.552245553843836,19.83576691214926,332000
333,15.942078909301319,15.68338033771603,24.964238488834756,333000
334,25.147659184238584,8.684609047242958,12.933827580570211,334000
335,13.980537519280073,16.652788966989455,19.950805273964555,335000
336,12.764324757893643,26.65725559466125,4.562388221533711,336000
337,15.495258639870507,26.341115283478644,10.117615571822515,337000
338,7.935567975192432,6.701650652540853,9.286546278907908,338000
339,21.777031001174482,20.67805583601118,6.914426258218901,339000
340,20.120761186935255,11.970316925112977,21.920789587158133,340000
341,47.75007186574766,25.39030509692104,36.45239652425775,341000
342,8.50043264153714,70.01506756542668,13.512005710687276,342000
343,12.854327851999589,14.83936837458544,20.940803216060857,343000
344,16.702361780916323,14.701594785127243,9.244543983392045,344000
345,17.73335618952015,12.880026853413971,56.89961817303083,345000
346,7.668743906979375,26.270584254149938,7.209010423342104,346000
347,26.44424817856639,21.05834888778355,14.404497059310568,347000
348,10.973680592827955,15.902761631048689,23.737471924872203,348000
349,60.1569178790836,15.581129263869126,13.001883389738351,349000
350,12.027002075642761,28.33337440299047,7.872860206447365,350000
351,8.279409485287811,10.584801536875709,7.277590948159283,351000
352,11.156495406143378,8.779934994627027,71.06108694601069,352000
353,71.34472709763956,6.668026287666092,14.527060461414381,353000
354,21.113090536556268,6.998118979911625,21.086978361206135,354000
355,8.628286615760059,43.634097952631066,34.66460027501111,355000
356,44.96599203684404,13.440993486037183,24.86217500088916,356000
357,10.806578865455004,29.53431181938974,14.29088971851852,357000
358,9.71367650804924,7.005794036951491,6.7552879983218235,358000
359,15.320838383190283,19.841070493737174,5.744337220819701,359000
360,8.151124733326203,21.195087091673777,34.70900301235047,360000
361,53.9519209119001,9.366672041603074,10.258234932383239,361000
362,89.70479626404743,14.274198595473008,11.043446912121894,362000
363,7.655315986573282,4.711722322166912,8.953553959621658,363000
364,17.821207587258876,5.958879283533943,15.42435675770933,364000
365,16.163807236226916,11.243015421504444,8.80375818496849,365000
366,35.618811526714374,25.425868767261385,21.937958565875203,366000
367,11.98925196570984,14.636772604617164,9.330903547445411,367000
368,11.565033947461751,8.85508449326407,19.873856871190487,368000
369,10.466104611192193,16.738572621373294,9.276140802230232,369000
370,5.762989261797832,33.1473183254904,12.221774779131373,370000
371,7.018337079524747,28.940909693111468,13.078873376379232,371000
372,19.915467734330015,18.821084772434475,16.858585757558572,372000
373,32.06904988633615,38.14313183341483,19.039001935174888,373000
374,14.648232953214576,14.597206234956076,17.983088913748283,374000
375,11.253637196153267,11.041298669402854,10.451338454073095,375000
376,7.451524341141308,12.017133606953593,9.884325288020301,376000
377,9.336818559316793,17.943863194623464,14.495465500930079,377000
378,11.16413834730735,9.561712322098689,18.243054898434707,378000
379,19.58606817614689,8.134362731169235,7.547927524343803,379000
380,102.83954218543128,15.486821061253343,12.76136987985585,380000
381,33.72955093862713,20.136358258686894,11.76247554307663,381000
382,23.61529031238367,20.52471598321648,11.230532530726943,382000
383,24.14464283211214,26.369946856676076,9.664341960289843,383000
384,12.767821683241454,10.642507508098653,12.722026669370244,384000
385,7.892077534216754,7.749685665859204,9.926587582475172,385000
386,7.540004028715048,10.34512006782044,5.478784209318181,386000
387,20.512415942348543,23.580421821962297,18.935480333615583,387000
388,6.297299278289489,20.965098897291256,11.79203123772018,388000
389,14.44828715316133,10.515128056284338,7.488690552618506,389000
390,9.467607913010637,10.583498235659011,27.639346530575345,390000
391,30.496394840806698,19.440800594718848,15.39956772912388,391000
392,16.701040904298925,14.545754236544376,11.074985611319887,392000
393,18.93046015637443,7.7065038759433895,8.02354166633985,393000
394,9.6158132673043,13.290443652354627,8.470442413134874,394000
395,10.870236158168161,15.323524570164764,8.60410638246135,395000
396,24.095185728584692,12.0052931197202,30.37080442876386,396000
397,7.51170267746067,17.082950367873554,25.75693363760527,397000
398,18.58308435068367,18.19341632495052,31.626098016410577,398000
399,7.114321236033485,12.241889562988689,14.269592251038064,399000
400,19.74950677292801,11.344206745691276,13.529272604794569,400000
401,13.618504134026459,28.610178901976987,9.28941793352686,401000
402,4.885605459801124,19.696150460737876,10.846751407468108,402000
403,8.837683763498095,7.842554722982829,19.204680374552577,403000
404,13.022565513240751,35.70834981802899,16.24354528452376,404000
405,26.760753143412167,8.039715337277624,8.577546006076462,405000
406,10.92959194926361,10.979402664827274,8.153763907602052,406000
407,17.913049661531833,7.344568875613379,13.63249798637482,407000
408,11.066835497780922,11.28675216764272,10.666562991904476,408000
409,8.731671765485878,15.406348209853778,23.72361753188414,409000
410,21.051084800413985,33.722472629763416,32.848820066801636,410000
411,45.04975407927073,7.1919638829027015,15.40909270805663,411000
412,17.986495090490855,8.222758572473362,10.996251420889743,412000
413,28.939063732502788,33.97202276655868,102.19732441398709,413000
414,12.63622352377549,15.464684224559505,10.500763627150532,414000
415,93.54311290673441,13.405231512194176,12.627973133199092,415000
416,10.38814438494572,16.61566698024972,5.341133446571356,416000
417,14.565459970301113,40.354021546649875,13.317361354950163,417000
418,28.779069734982336,10.626600854652267,5.662832305211239,418000
419,15.292561218333912,8.600669276190807,8.63068533021527,419000
420,11.310887605815307,11.164251253680487,8.244603471232832,420000
421,12.26271328211371,10.13102164241379,7.321672963123294,421000
422,10.64753539120502,10.102149320378313,82.20029386621866,422000
423,10.978191422076033,9.75420590337086,16.753341669478964,423000
424,26.98274283606778,20.844276648375324,21.35020807816776,424000
425,7.4125821845614395,6.805619049974091,52.2659987617451,425000
426,10.076723291654426,52.7685844064909,12.409189173585988,426000
427,9.246733924901076,20.775304555927313,16.935252534669722,427000
428,29.379965462149745,11.759507935079512,14.12259603814139,428000
429,13.078989561654957,10.319410972497442,11.059064882482534,429000
430,6.966521618302365,11.532895035039491,17.554298262831963,430000
431,8.863680439365428,8.056511289264632,18.438290465285505,431000
432,17.045264022471947,26.33531968618367,7.725501053770515,432000
433,15.702051770170828,8.364520695447748,15.404972121756593,433000
434,10.977317053268969,10.000845011653334,25.618945166410715,434000
435,13.19764818961729,14.232515938264783,13.604959080123646,435000
436,12.492953751320112,10.898907024327979,89.67939573030593,436000
437,14.396462081041985,11.504192024396806,38.369636945806384,437000
438,11.482739571384133,10.463362515001814,26.189326050399643,438000
439,39.84971886742366,22.049738729853708,12.284529230575046,439000
440,17.05163968644794,11.562104533133317,18.423625123842875,440000
441,11.637979749297632,10.915830736842231,10.977717524695297,441000
442,13.679316588898045,6.999800668200847,9.254047302318474,442000
443,20.066780948661158,12.838783594369524,49.817735674444016,443000
444,14.597435970600337,22.442727333862578,18.61564505683437,444000
445,11.975183105466732,4.737406050356873,40.17253169222982,445000
446,23.68028446206806,10.386000339126046,12.669421440424681,446000
447,12.318490219022948,24.730817578962178,12.376115113680552,447000
448,30.62440262405386,19.884092043050774,20.844589052946233,448000
449,11.45529916283535,45.42678632649261,9.001487605625343,449000
450,11.216635451740792,17.060796616264177,9.955609319043127,450000
451,15.472821793901405,213.7269809661608,6.199851694453363,451000
452,44.653137717910695,19.132293196180544,18.66658295620554,452000
453,15.02715900377816,12.721119982702078,17.256067293068035,453000
454,12.629024465132106,19.52269924480629,8.6486044593443,454000
455,14.409285534813097,7.651018842776959,29.18676787706028,455000
456,10.759037618459566,16.79094038830163,20.247622130688512,456000
457,12.990985645629703,11.454746517617894,12.55321968941773,457000
458,7.109924082566254,15.893564731790033,16.83206332393648,458000
459,6.475925287433194,21.644539827625437,10.878421565580084,459000
460,9.777312038251905,13.284376235390825,28.110026798060787,460000
461,29.71188349357157,16.306488617308595,21.17094790222556,461000
462,19.175643424848097,8.108086911361383,17.670729237705864,462000
463,13.86048258377545,16.272175351726904,12.915757864884535,463000
464,14.742159878093155,28.120665391742847,19.39548150701556,464000
465,45.961757908230865,8.141860082565634,7.534418874251167,465000
466,11.717569958336497,41.0612700090753,21.27540096157888,466000
467,7.016260115981068,7.72828815567747,18.386034401453742,467000
468,17.063910044672944,15.421852613236883,14.244426005301959,468000
469,19.44177613377818,8.415286618094404,23.61292446204161,469000
470,37.16118268677053,13.968086530889604,13.108539178866103,470000
471,6.821459136541701,29.013757102912734,23.26377269136789,471000
472,11.84181674221871,11.749420822583902,13.914345823613614,472000
473,12.73496925592463,37.91731286424982,12.749639760390513,473000
474,25.693736227031355,5.696658008863647,19.666880138620783,474000
475,34.72843588283365,21.06318061503802,14.085893180833699,475000
476,8.590122480469631,15.091681624708782,10.801811124053811,476000
477,37.32674180107939,17.587239909168087,10.41928852949921,477000
478,11.580700394338509,10.794977212963907,21.870513446803287,478000
479,8.700326542029236,8.70059811696671,20.739161374313205,479000
